kernel_row_id,source,benchmark,category,model_type,device,kernel_symbol,kernel,kernel_demangled,block_size,grid_size,exe_args,SP_FLOP,DP_FLOP,HP_FLOP,int_ops,float_flops,bytes_total,xtime_ns,arithmetic_intensity,performance_tflops,dominant_precision
"3080-cuda-accuracy-cuda-accuracy-kernel-256-1-1-2048-1-1-8192-10000-10-100","accuracy-cuda","accuracy","Machine learning","cuda","3080","_Z15accuracy_kerneliiiPKfPKiPi","accuracy_kernel","accuracy_kernel(int, int, int, const float *, const int *, int *)","(256, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,0.0,0.0,0.0,329596758.0,511840.0,0.0,0.0,"int-only"
"a10-cuda-accuracy-cuda-accuracy-kernel-256-1-1-2048-1-1-8192-10000-10-100","accuracy-cuda","accuracy","Machine learning","cuda","A10","_Z15accuracy_kerneliiiPKfPKiPi","accuracy_kernel","accuracy_kernel(int, int, int, const float *, const int *, int *)","(256, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,0.0,0.0,0.0,394242432.0,705045.0,0.0,0.0,"int-only"
"a100-cuda-accuracy-cuda-accuracy-kernel-256-1-1-2048-1-1-8192-10000-10-100","accuracy-cuda","accuracy","Machine learning","cuda","A100","_Z15accuracy_kerneliiiPKfPKiPi","accuracy_kernel","accuracy_kernel(int, int, int, const float *, const int *, int *)","(256, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,8388600.0,0.0,8388600.0,330159403.0,372672.0,0.025408,0.022509,"fp16"
"h100-cuda-accuracy-cuda-accuracy-kernel-256-1-1-2048-1-1-8192-10000-10-100","accuracy-cuda","accuracy","Machine learning","cuda","H100","_Z15accuracy_kerneliiiPKfPKiPi","accuracy_kernel","accuracy_kernel(int, int, int, const float *, const int *, int *)","(256, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,8388656.0,0.0,8388656.0,330178646.0,166773.0,0.025406,0.0503,"fp16"
"3080-omp-accuracy-omp-main-l57-128-1-1-2048-1-1-8192-10000-10-100","accuracy-omp","accuracy","Machine learning","omp","3080","main_l57","main_l57","main:l57","(128, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,0.0,0.0,0.0,329736917.0,624565.0,0.0,0.0,"int-only"
"a10-omp-accuracy-omp-main-l57-128-1-1-2048-1-1-8192-10000-10-100","accuracy-omp","accuracy","Machine learning","omp","A10","main_l57","main_l57","main:l57","(128, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,0.0,0.0,0.0,418228267.0,919723.0,0.0,0.0,"int-only"
"a100-omp-accuracy-omp-main-l57-128-1-1-2048-1-1-8192-10000-10-100","accuracy-omp","accuracy","Machine learning","omp","A100","main_l57","main_l57","main:l57","(128, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,4195227.0,0.0,4195227.0,330261163.0,658859.0,0.012703,0.006367,"fp16"
"h100-omp-accuracy-omp-main-l57-128-1-1-2048-1-1-8192-10000-10-100","accuracy-omp","accuracy","Machine learning","omp","H100","main_l57","main_l57","main:l57","(128, 1, 1)","(2048, 1, 1)","8192 10000 10 100",0.0,0.0,40210.0,0.0,40210.0,330353408.0,304768.0,0.000122,0.000132,"fp16"
"3080-cuda-ace-cuda-calculateforce-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","3080","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd","calculateForce","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378157047.0,7817793867.0,0.0,0.0,8195950914.0,2303056213.0,35390795.0,3.558728,0.231584,"fp64"
"a10-cuda-ace-cuda-calculateforce-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A10","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd","calculateForce","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378165214.0,7817823108.0,0.0,0.0,8195988322.0,2974342443.0,54436587.0,2.755563,0.15056,"fp64"
"a100-cuda-ace-cuda-calculateforce-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A100","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd","calculateForce","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378280054.0,7817628600.0,256004043.0,0.0,8451912697.0,2090545664.0,2838944.0,4.042922,2.977133,"fp64"
"h100-cuda-ace-cuda-calculateforce-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","H100","_Z14calculateForcePA400_A400_dS1_S1_S1_dddddd","calculateForce","calculateForce(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378273528.0,7880671939.0,0.0,0.0,8258945467.0,2049320960.0,1253109.0,4.030089,6.590764,"fp64"
"3080-cuda-ace-cuda-thermalequation-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","3080","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd","thermalEquation","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378369040.0,7173179867.0,0.0,0.0,7551548907.0,2286909270.0,27717696.0,3.302076,0.272445,"fp64"
"a10-cuda-ace-cuda-thermalequation-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A10","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd","thermalEquation","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378098415.0,7172812172.0,0.0,0.0,7550910587.0,3141509546.0,42596832.0,2.403593,0.177265,"fp64"
"a100-cuda-ace-cuda-thermalequation-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A100","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd","thermalEquation","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378264952.0,7172982007.0,252176654.0,0.0,7803423613.0,2107138560.0,2334176.0,3.703327,3.343117,"fp64"
"h100-cuda-ace-cuda-thermalequation-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","H100","_Z15thermalEquationPA400_A400_dS1_S1_S1_ddddd","thermalEquation","thermalEquation(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",378273816.0,7172989481.0,0.0,0.0,7551263297.0,2050519637.0,1064736.0,3.68261,7.092146,"fp64"
"3080-cuda-ace-cuda-boundaryconditionsu-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","3080","_Z19boundaryConditionsUPA400_A400_dd","boundaryConditionsU","boundaryConditionsU(double (*)[400][400], double)","(8, 8, 4)","(50, 50, 100)","100",0.0,955565.0,0.0,0.0,955565.0,15444651.0,272021.0,0.06187,0.003513,"fp64"
"a10-cuda-ace-cuda-boundaryconditionsu-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A10","_Z19boundaryConditionsUPA400_A400_dd","boundaryConditionsU","boundaryConditionsU(double (*)[400][400], double)","(8, 8, 4)","(50, 50, 100)","100",0.0,953744.0,0.0,0.0,953744.0,46371968.0,419605.0,0.020567,0.002273,"fp64"
"a100-cuda-ace-cuda-boundaryconditionsu-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A100","_Z19boundaryConditionsUPA400_A400_dd","boundaryConditionsU","boundaryConditionsU(double (*)[400][400], double)","(8, 8, 4)","(50, 50, 100)","100",0.0,955071.0,510719167.0,0.0,511674238.0,21032149.0,241259.0,24.328196,2.12085,"fp16"
"h100-cuda-ace-cuda-boundaryconditionsu-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","H100","_Z19boundaryConditionsUPA400_A400_dd","boundaryConditionsU","boundaryConditionsU(double (*)[400][400], double)","(8, 8, 4)","(50, 50, 100)","100",0.0,955420.0,0.0,0.0,955420.0,19968768.0,152789.0,0.047846,0.006253,"fp64"
"3080-cuda-ace-cuda-boundaryconditionsphi-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","3080","_Z21boundaryConditionsPhiPA400_A400_d","boundaryConditionsPhi","boundaryConditionsPhi(double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,0.0,0.0,0.0,15447168.0,265152.0,0.0,0.0,"int-only"
"a10-cuda-ace-cuda-boundaryconditionsphi-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A10","_Z21boundaryConditionsPhiPA400_A400_d","boundaryConditionsPhi","boundaryConditionsPhi(double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,0.0,0.0,0.0,46294187.0,408683.0,0.0,0.0,"int-only"
"a100-cuda-ace-cuda-boundaryconditionsphi-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A100","_Z21boundaryConditionsPhiPA400_A400_d","boundaryConditionsPhi","boundaryConditionsPhi(double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,512624430.0,0.0,512624430.0,21036757.0,241419.0,24.368035,2.123381,"fp16"
"h100-cuda-ace-cuda-boundaryconditionsphi-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","H100","_Z21boundaryConditionsPhiPA400_A400_d","boundaryConditionsPhi","boundaryConditionsPhi(double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,3821694.0,0.0,3821694.0,19918422.0,152768.0,0.191867,0.025016,"fp16"
"3080-cuda-ace-cuda-swapgrid-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","3080","_Z8swapGridPA400_A400_dS1_","swapGrid","swapGrid(double (*)[400][400], double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,0.0,0.0,0.0,2047550038.0,3343477.0,0.0,0.0,"int-only"
"a10-cuda-ace-cuda-swapgrid-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A10","_Z8swapGridPA400_A400_dS1_","swapGrid","swapGrid(double (*)[400][400], double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,0.0,0.0,0.0,2528835115.0,4708459.0,0.0,0.0,"int-only"
"a100-cuda-ace-cuda-swapgrid-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","A100","_Z8swapGridPA400_A400_dS1_","swapGrid","swapGrid(double (*)[400][400], double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,256000141.0,0.0,256000141.0,2032132010.0,1802539.0,0.125976,0.142022,"fp16"
"h100-cuda-ace-cuda-swapgrid-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","H100","_Z8swapGridPA400_A400_dS1_","swapGrid","swapGrid(double (*)[400][400], double (*)[400][400])","(8, 8, 4)","(50, 50, 100)","100",0.0,0.0,0.0,0.0,0.0,2027672491.0,1254453.0,0.0,0.0,"int-only"
"3080-cuda-ace-cuda-allencahn-8-8-4-50-50-100-100","ace-cuda","ace","Simulation","cuda","3080","_Z9allenCahnPA400_A400_dS1_S1_S1_S1_S1_dddddddd","allenCahn","allenCahn(double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double (*)[400][400], double, double, double, double, double, double, double, double)","(8, 8, 4)","(50, 50, 100)","100",882710922.0,14815089751.0,0.0,0.0,15697800673.0,3558737152.0,56600949.0,4.411059,0.277342,"fp64"
